Saison	Kalenderwoche	Bundesland	Bundesland_ID	Altersgruppe	ARE_Konsultationsinzidenz
2023/24	2023-W49	Sachsen-Anhalt	15	5-14	5313
2023/24	2023-W49	Sachsen-Anhalt	15	15-34	3316
2023/24	2023-W49	Sachsen-Anhalt	15	60+	554
2023/24	2023-W49	Sachsen-Anhalt	15	35-59	2357
2023/24	2023-W49	Thueringen	16	00+	2189
2023/24	2023-W49	Thueringen	16	0-4	5338
2023/24	2023-W49	Thueringen	16	5-14	2525
2023/24	2023-W49	Thueringen	16	15-34	3380
2023/24	2023-W49	Thueringen	16	60+	1101
2023/24	2023-W49	Thueringen	16	35-59	2227
2023/24	2023-W50	Bundesweit	0	00+	2539
2023/24	2023-W50	Bundesweit	0	0-4	6235
2023/24	2023-W50	Bundesweit	0	5-14	2978
2023/24	2023-W50	Bundesweit	0	15-34	2867
2023/24	2023-W50	Bundesweit	0	60+	1098
2023/24	2023-W50	Bundesweit	0	35-59	2927
2023/24	2023-W50	Schleswig-Holstein	1	00+	2478
2023/24	2023-W50	Schleswig-Holstein	1	0-4	6616
2023/24	2023-W50	Schleswig-Holstein	1	5-14	2578
2023/24	2023-W50	Schleswig-Holstein	1	15-34	3328
2023/24	2023-W50	Schleswig-Holstein	1	60+	904
2023/24	2023-W50	Schleswig-Holstein	1	35-59	2793
2023/24	2023-W50	Hamburg	2	00+	1353
2023/24	2023-W50	Hamburg	2	0-4	8479
2023/24	2023-W50	Hamburg	2	5-14	2726
2023/24	2023-W50	Hamburg	2	15-34	630
2023/24	2023-W50	Hamburg	2	60+	237
2023/24	2023-W50	Hamburg	2	35-59	1224
2023/24	2023-W50	Niedersachsen	3	00+	2459
2023/24	2023-W50	Niedersachsen	3	0-4	7895
2023/24	2023-W50	Niedersachsen	3	5-14	3066
2023/24	2023-W50	Niedersachsen	3	15-34	2525
2023/24	2023-W50	Niedersachsen	3	60+	1006
2023/24	2023-W50	Niedersachsen	3	35-59	2761
2023/24	2023-W50	Bremen	4	00+	2246
2023/24	2023-W50	Bremen	4	0-4	2591
2023/24	2023-W50	Bremen	4	5-14	1260
2023/24	2023-W50	Bremen	4	15-34	2388
2023/24	2023-W50	Bremen	4	60+	984
2023/24	2023-W50	Bremen	4	35-59	3421
2023/24	2023-W50	Nordrhein-Westfalen	5	00+	2795
2023/24	2023-W50	Nordrhein-Westfalen	5	0-4	6479
2023/24	2023-W50	Nordrhein-Westfalen	5	5-14	3050
2023/24	2023-W50	Nordrhein-Westfalen	5	15-34	3034
2023/24	2023-W50	Nordrhein-Westfalen	5	60+	1305
2023/24	2023-W50	Nordrhein-Westfalen	5	35-59	3295
2023/24	2023-W50	Hessen	6	00+	2607
2023/24	2023-W50	Hessen	6	0-4	7018
2023/24	2023-W50	Hessen	6	5-14	2825
2023/24	2023-W50	Hessen	6	15-34	2956
2023/24	2023-W50	Hessen	6	60+	1060
2023/24	2023-W50	Hessen	6	35-59	2952
2023/24	2023-W50	Rheinland-Pfalz	7	00+	2990
2023/24	2023-W50	Rheinland-Pfalz	7	0-4	6370
2023/24	2023-W50	Rheinland-Pfalz	7	5-14	3733
2023/24	2023-W50	Rheinland-Pfalz	7	15-34	3487
2023/24	2023-W50	Rheinland-Pfalz	7	60+	1303
2023/24	2023-W50	Rheinland-Pfalz	7	35-59	3497
2023/24	2023-W50	Baden-Wuerttemberg	8	00+	2168
2023/24	2023-W50	Baden-Wuerttemberg	8	0-4	5654
2023/24	2023-W50	Baden-Wuerttemberg	8	5-14	2732
2023/24	2023-W50	Baden-Wuerttemberg	8	15-34	2588
2023/24	2023-W50	Baden-Wuerttemberg	8	60+	971
2023/24	2023-W50	Baden-Wuerttemberg	8	35-59	2189
2023/24	2023-W50	Bayern	9	00+	2610
2023/24	2023-W50	Bayern	9	0-4	6360
2023/24	2023-W50	Bayern	9	5-14	3254
2023/24	2023-W50	Bayern	9	15-34	3070
2023/24	2023-W50	Bayern	9	60+	1070
2023/24	2023-W50	Bayern	9	35-59	2837
2023/24	2023-W50	Saarland	10	00+	2359
2023/24	2023-W50	Saarland	10	0-4	5091
2023/24	2023-W50	Saarland	10	5-14	2455
2023/24	2023-W50	Saarland	10	15-34	3197
2023/24	2023-W50	Saarland	10	60+	1179
2023/24	2023-W50	Saarland	10	35-59	2626
2023/24	2023-W50	Berlin	11	00+	2446
2023/24	2023-W50	Berlin	11	0-4	0
2023/24	2023-W50	Berlin	11	5-14	130
2023/24	2023-W50	Berlin	11	15-34	2624
2023/24	2023-W50	Berlin	11	60+	1248
2023/24	2023-W50	Berlin	11	35-59	4160
2023/24	2023-W50	Brandenburg	12	00+	3519
2023/24	2023-W50	Brandenburg	12	0-4	6244
2023/24	2023-W50	Brandenburg	12	5-14	3396
2023/24	2023-W50	Brandenburg	12	15-34	4839
2023/24	2023-W50	Brandenburg	12	60+	1657
2023/24	2023-W50	Brandenburg	12	35-59	4380
2023/24	2023-W50	Mecklenburg-Vorpommern	13	00+	3541
2023/24	2023-W50	Mecklenburg-Vorpommern	13	0-4	11295
2023/24	2023-W50	Mecklenburg-Vorpommern	13	5-14	5233
2023/24	2023-W50	Mecklenburg-Vorpommern	13	15-34	3930
2023/24	2023-W50	Mecklenburg-Vorpommern	13	60+	940
2023/24	2023-W50	Mecklenburg-Vorpommern	13	35-59	4660
2023/24	2023-W50	Sachsen	14	00+	2166
2023/24	2023-W50	Sachsen	14	0-4	6743
2023/24	2023-W50	Sachsen	14	5-14	3846
2023/24	2023-W50	Sachsen	14	15-34	2443
2023/24	2023-W50	Sachsen	14	60+	792
2023/24	2023-W50	Sachsen	14	35-59	2354
2023/24	2023-W50	Sachsen-Anhalt	15	00+	2082
2023/24	2023-W50	Sachsen-Anhalt	15	0-4	5384
2023/24	2023-W50	Sachsen-Anhalt	15	5-14	3292
2023/24	2023-W50	Sachsen-Anhalt	15	15-34	2740
2023/24	2023-W50	Sachsen-Anhalt	15	60+	934
2023/24	2023-W50	Sachsen-Anhalt	15	35-59	2263
2023/24	2023-W50	Thueringen	16	00+	1809
2023/24	2023-W50	Thueringen	16	0-4	4599
2023/24	2023-W50	Thueringen	16	5-14	3027
2023/24	2023-W50	Thueringen	16	15-34	1821
2023/24	2023-W50	Thueringen	16	60+	1124
2023/24	2023-W50	Thueringen	16	35-59	1867
2023/24	2023-W51	Bundesweit	0	00+	2236
2023/24	2023-W51	Bundesweit	0	0-4	6812
2023/24	2023-W51	Bundesweit	0	5-14	3002
2023/24	2023-W51	Bundesweit	0	15-34	2480
2023/24	2023-W51	Bundesweit	0	60+	931
2023/24	2023-W51	Bundesweit	0	35-59	2350
2023/24	2023-W51	Schleswig-Holstein	1	00+	2252
2023/24	2023-W51	Schleswig-Holstein	1	0-4	6951
2023/24	2023-W51	Schleswig-Holstein	1	5-14	2464
2023/24	2023-W51	Schleswig-Holstein	1	15-34	2551
2023/24	2023-W51	Schleswig-Holstein	1	60+	1020
2023/24	2023-W51	Schleswig-Holstein	1	35-59	2502
2023/24	2023-W51	Hamburg	2	00+	1292
2023/24	2023-W51	Hamburg	2	0-4	7929
2023/24	2023-W51	Hamburg	2	5-14	2917
2023/24	2023-W51	Hamburg	2	15-34	630
2023/24	2023-W51	Hamburg	2	60+	296
2023/24	2023-W51	Hamburg	2	35-59	1044
2023/24	2023-W51	Niedersachsen	3	00+	1810
2023/24	2023-W51	Niedersachsen	3	0-4	6020
2023/24	2023-W51	Niedersachsen	3	5-14	2182
2023/24	2023-W51	Niedersachsen	3	15-34	2140
2023/24	2023-W51	Niedersachsen	3	60+	614
2023/24	2023-W51	Niedersachsen	3	35-59	1949
2023/24	2023-W51	Bremen	4	00+	1611
2023/24	2023-W51	Bremen	4	0-4	4207
2023/24	2023-W51	Bremen	4	5-14	2007
2023/24	2023-W51	Bremen	4	15-34	1445
2023/24	2023-W51	Bremen	4	60+	661
2023/24	2023-W51	Bremen	4	35-59	2033
2023/24	2023-W51	Nordrhein-Westfalen	5	00+	2438
2023/24	2023-W51	Nordrhein-Westfalen	5	0-4	6182
2023/24	2023-W51	Nordrhein-Westfalen	5	5-14	3002
2023/24	2023-W51	Nordrhein-Westfalen	5	15-34	2742
2023/24	2023-W51	Nordrhein-Westfalen	5	60+	1116
2023/24	2023-W51	Nordrhein-Westfalen	5	35-59	2660
2023/24	2023-W51	Hessen	6	00+	2261
2023/24	2023-W51	Hessen	6	0-4	7981
2023/24	2023-W51	Hessen	6	5-14	2932
2023/24	2023-W51	Hessen	6	15-34	2376
2023/24	2023-W51	Hessen	6	60+	944
2023/24	2023-W51	Hessen	6	35-59	2270
2023/24	2023-W51	Rheinland-Pfalz	7	00+	2387
2023/24	2023-W51	Rheinland-Pfalz	7	0-4	6406
2023/24	2023-W51	Rheinland-Pfalz	7	5-14	3068
2023/24	2023-W51	Rheinland-Pfalz	7	15-34	2687
2023/24	2023-W51	Rheinland-Pfalz	7	60+	966
2023/24	2023-W51	Rheinland-Pfalz	7	35-59	2711
2023/24	2023-W51	Baden-Wuerttemberg	8	00+	2073
2023/24	2023-W51	Baden-Wuerttemberg	8	0-4	6434
2023/24	2023-W51	Baden-Wuerttemberg	8	5-14	2798
2023/24	2023-W51	Baden-Wuerttemberg	8	15-34	2213
2023/24	2023-W51	Baden-Wuerttemberg	8	60+	1019
2023/24	2023-W51	Baden-Wuerttemberg	8	35-59	2000
2023/24	2023-W51	Bayern	9	00+	2567
2023/24	2023-W51	Bayern	9	0-4	8112
2023/24	2023-W51	Bayern	9	5-14	4123
2023/24	2023-W51	Bayern	9	15-34	2891
2023/24	2023-W51	Bayern	9	60+	952
2023/24	2023-W51	Bayern	9	35-59	2450
2023/24	2023-W51	Saarland	10	00+	2340
2023/24	2023-W51	Saarland	10	0-4	5847
2023/24	2023-W51	Saarland	10	5-14	2824
2023/24	2023-W51	Saarland	10	15-34	3572
2023/24	2023-W51	Saarland	10	60+	690
2023/24	2023-W51	Saarland	10	35-59	2626
2023/24	2023-W51	Berlin	11	00+	1841
2023/24	2023-W51	Berlin	11	0-4	654
2023/24	2023-W51	Berlin	11	5-14	417
2023/24	2023-W51	Berlin	11	15-34	2211
2023/24	2023-W51	Berlin	11	60+	939
2023/24	2023-W51	Berlin	11	35-59	2773
2023/24	2023-W51	Brandenburg	12	00+	2630
2023/24	2023-W51	Brandenburg	12	0-4	7766
2023/24	2023-W51	Brandenburg	12	5-14	3308
2023/24	2023-W51	Brandenburg	12	15-34	3368
2023/24	2023-W51	Brandenburg	12	60+	1068
2023/24	2023-W51	Brandenburg	12	35-59	2988
2023/24	2023-W51	Mecklenburg-Vorpommern	13	00+	3129
2023/24	2023-W51	Mecklenburg-Vorpommern	13	0-4	14670
2023/24	2023-W51	Mecklenburg-Vorpommern	13	5-14	5928
2023/24	2023-W51	Mecklenburg-Vorpommern	13	15-34	3470
2023/24	2023-W51	Mecklenburg-Vorpommern	13	60+	985
2023/24	2023-W51	Mecklenburg-Vorpommern	13	35-59	3065
2023/24	2023-W51	Sachsen	14	00+	1822
2023/24	2023-W51	Sachsen	14	0-4	7121
2023/24	2023-W51	Sachsen	14	5-14	3035
2023/24	2023-W51	Sachsen	14	15-34	1614
2023/24	2023-W51	Sachsen	14	60+	767
2023/24	2023-W51	Sachsen	14	35-59	1998
2023/24	2023-W51	Sachsen-Anhalt	15	00+	2085
2023/24	2023-W51	Sachsen-Anhalt	15	0-4	12200
2023/24	2023-W51	Sachsen-Anhalt	15	5-14	3896
2023/24	2023-W51	Sachsen-Anhalt	15	15-34	2286
2023/24	2023-W51	Sachsen-Anhalt	15	60+	650
2023/24	2023-W51	Sachsen-Anhalt	15	35-59	1855
2023/24	2023-W51	Thueringen	16	00+	1999
2023/24	2023-W51	Thueringen	16	0-4	6487
2023/24	2023-W51	Thueringen	16	5-14	2675
2023/24	2023-W51	Thueringen	16	15-34	2672
2023/24	2023-W51	Thueringen	16	60+	951
2023/24	2023-W51	Thueringen	16	35-59	2022
2023/24	2023-W52	Bundesweit	0	00+	965
2023/24	2023-W52	Bundesweit	0	0-4	3858
2023/24	2023-W52	Bundesweit	0	5-14	1118
2023/24	2023-W52	Bundesweit	0	15-34	901
2023/24	2023-W52	Bundesweit	0	60+	447
2023/24	2023-W52	Bundesweit	0	35-59	1007
2023/24	2023-W52	Schleswig-Holstein	1	00+	1156
2023/24	2023-W52	Schleswig-Holstein	1	0-4	3312
2023/24	2023-W52	Schleswig-Holstein	1	5-14	764
2023/24	2023-W52	Schleswig-Holstein	1	15-34	1359
2023/24	2023-W52	Schleswig-Holstein	1	60+	517
2023/24	2023-W52	Schleswig-Holstein	1	35-59	1424
2023/24	2023-W52	Hamburg	2	00+	688
2023/24	2023-W52	Hamburg	2	0-4	2202
2023/24	2023-W52	Hamburg	2	5-14	697
2023/24	2023-W52	Hamburg	2	15-34	688
2023/24	2023-W52	Hamburg	2	60+	118
2023/24	2023-W52	Hamburg	2	35-59	843
2023/24	2023-W52	Niedersachsen	3	00+	1007
2023/24	2023-W52	Niedersachsen	3	0-4	3017
2023/24	2023-W52	Niedersachsen	3	5-14	944
2023/24	2023-W52	Niedersachsen	3	15-34	968
2023/24	2023-W52	Niedersachsen	3	60+	576
2023/24	2023-W52	Niedersachsen	3	35-59	1145
2023/24	2023-W52	Bremen	4	00+	318
2023/24	2023-W52	Bremen	4	0-4	2052
2023/24	2023-W52	Bremen	4	5-14	532
2023/24	2023-W52	Bremen	4	15-34	300
2023/24	2023-W52	Bremen	4	60+	177
2023/24	2023-W52	Bremen	4	35-59	125
2023/24	2023-W52	Nordrhein-Westfalen	5	00+	924
2023/24	2023-W52	Nordrhein-Westfalen	5	0-4	3352
2023/24	2023-W52	Nordrhein-Westfalen	5	5-14	1200
2023/24	2023-W52	Nordrhein-Westfalen	5	15-34	791
2023/24	2023-W52	Nordrhein-Westfalen	5	60+	492
2023/24	2023-W52	Nordrhein-Westfalen	5	35-59	958
2023/24	2023-W52	Hessen	6	00+	582
2023/24	2023-W52	Hessen	6	0-4	2169
2023/24	2023-W52	Hessen	6	5-14	545
2023/24	2023-W52	Hessen	6	15-34	670
2023/24	2023-W52	Hessen	6	60+	274
2023/24	2023-W52	Hessen	6	35-59	562
2023/24	2023-W52	Rheinland-Pfalz	7	00+	302
2023/24	2023-W52	Rheinland-Pfalz	7	0-4	1289
2023/24	2023-W52	Rheinland-Pfalz	7	5-14	368
2023/24	2023-W52	Rheinland-Pfalz	7	15-34	315
2023/24	2023-W52	Rheinland-Pfalz	7	60+	98
2023/24	2023-W52	Rheinland-Pfalz	7	35-59	321
2023/24	2023-W52	Baden-Wuerttemberg	8	00+	1349
2023/24	2023-W52	Baden-Wuerttemberg	8	0-4	7018
2023/24	2023-W52	Baden-Wuerttemberg	8	5-14	1704
2023/24	2023-W52	Baden-Wuerttemberg	8	15-34	1162
2023/24	2023-W52	Baden-Wuerttemberg	8	60+	659
2023/24	2023-W52	Baden-Wuerttemberg	8	35-59	1118
2023/24	2023-W52	Bayern	9	00+	1328
2023/24	2023-W52	Bayern	9	0-4	5004
2023/24	2023-W52	Bayern	9	5-14	1572
2023/24	2023-W52	Bayern	9	15-34	1217
2023/24	2023-W52	Bayern	9	60+	557
2023/24	2023-W52	Bayern	9	35-59	1435
2023/24	2023-W52	Saarland	10	00+	436
2023/24	2023-W52	Saarland	10	0-4	4127
2023/24	2023-W52	Saarland	10	5-14	1061
2023/24	2023-W52	Saarland	10	15-34	238
2023/24	2023-W52	Saarland	10	60+	67
2023/24	2023-W52	Saarland	10	35-59	303
2023/24	2023-W52	Berlin	11	00+	605
2023/24	2023-W52	Berlin	11	0-4	0
2023/24	2023-W52	Berlin	11	5-14	0
2023/24	2023-W52	Berlin	11	15-34	654
2023/24	2023-W52	Berlin	11	60+	269
2023/24	2023-W52	Berlin	11	35-59	1063
2023/24	2023-W52	Brandenburg	12	00+	678
2023/24	2023-W52	Brandenburg	12	0-4	4134
2023/24	2023-W52	Brandenburg	12	5-14	720
2023/24	2023-W52	Brandenburg	12	15-34	805
2023/24	2023-W52	Brandenburg	12	60+	240
2023/24	2023-W52	Brandenburg	12	35-59	617
2023/24	2023-W52	Mecklenburg-Vorpommern	13	00+	1214
2023/24	2023-W52	Mecklenburg-Vorpommern	13	0-4	5463
2023/24	2023-W52	Mecklenburg-Vorpommern	13	5-14	1435
2023/24	2023-W52	Mecklenburg-Vorpommern	13	15-34	1242
2023/24	2023-W52	Mecklenburg-Vorpommern	13	60+	434
2023/24	2023-W52	Mecklenburg-Vorpommern	13	35-59	1443
2023/24	2023-W52	Sachsen	14	00+	933
2023/24	2023-W52	Sachsen	14	0-4	3881
2023/24	2023-W52	Sachsen	14	5-14	1332
2023/24	2023-W52	Sachsen	14	15-34	895
2023/24	2023-W52	Sachsen	14	60+	449
2023/24	2023-W52	Sachsen	14	35-59	957
2023/24	2023-W52	Sachsen-Anhalt	15	00+	1022
2023/24	2023-W52	Sachsen-Anhalt	15	0-4	6118
2023/24	2023-W52	Sachsen-Anhalt	15	5-14	1347
2023/24	2023-W52	Sachsen-Anhalt	15	15-34	956
2023/24	2023-W52	Sachsen-Anhalt	15	60+	284
2023/24	2023-W52	Sachsen-Anhalt	15	35-59	1159
2023/24	2023-W52	Thueringen	16	00+	516
2023/24	2023-W52	Thueringen	16	0-4	3472
2023/24	2023-W52	Thueringen	16	5-14	959
2023/24	2023-W52	Thueringen	16	15-34	283
2023/24	2023-W52	Thueringen	16	60+	280
2023/24	2023-W52	Thueringen	16	35-59	418
2023/24	2024-W01	Bundesweit	0	00+	1655
2023/24	2024-W01	Bundesweit	0	0-4	3795
2023/24	2024-W01	Bundesweit	0	5-14	1459
2023/24	2024-W01	Bundesweit	0	15-34	1910
2023/24	2024-W01	Bundesweit	0	60+	844
2023/24	2024-W01	Bundesweit	0	35-59	1938
2023/24	2024-W01	Schleswig-Holstein	1	00+	1114
2023/24	2024-W01	Schleswig-Holstein	1	0-4	3892
2023/24	2024-W01	Schleswig-Holstein	1	5-14	885
2023/24	2024-W01	Schleswig-Holstein	1	15-34	1387
2023/24	2024-W01	Schleswig-Holstein	1	60+	539
2023/24	2024-W01	Schleswig-Holstein	1	35-59	1156
2023/24	2024-W01	Hamburg	2	00+	989
2023/24	2024-W01	Hamburg	2	0-4	3854
2023/24	2024-W01	Hamburg	2	5-14	1966
2023/24	2024-W01	Hamburg	2	15-34	843
2023/24	2024-W01	Hamburg	2	60+	326
2023/24	2024-W01	Hamburg	2	35-59	863
2023/24	2024-W01	Niedersachsen	3	00+	1786
2023/24	2024-W01	Niedersachsen	3	0-4	4652
2023/24	2024-W01	Niedersachsen	3	5-14	1738
2023/24	2024-W01	Niedersachsen	3	15-34	2072
2023/24	2024-W01	Niedersachsen	3	60+	733
2023/24	2024-W01	Niedersachsen	3	35-59	2133
2023/24	2024-W01	Bremen	4	00+	1239
2023/24	2024-W01	Bremen	4	0-4	2193
2023/24	2024-W01	Bremen	4	5-14	669
2023/24	2024-W01	Bremen	4	15-34	1218
2023/24	2024-W01	Bremen	4	60+	850
2023/24	2024-W01	Bremen	4	35-59	1594
2023/24	2024-W01	Nordrhein-Westfalen	5	00+	1690
2023/24	2024-W01	Nordrhein-Westfalen	5	0-4	3102
2023/24	2024-W01	Nordrhein-Westfalen	5	5-14	1389
2023/24	2024-W01	Nordrhein-Westfalen	5	15-34	1968
2023/24	2024-W01	Nordrhein-Westfalen	5	60+	1045
2023/24	2024-W01	Nordrhein-Westfalen	5	35-59	1926
2023/24	2024-W01	Hessen	6	00+	2119
2023/24	2024-W01	Hessen	6	0-4	5281
2023/24	2024-W01	Hessen	6	5-14	1820
2023/24	2024-W01	Hessen	6	15-34	2197
2023/24	2024-W01	Hessen	6	60+	1135
2023/24	2024-W01	Hessen	6	35-59	2502
2023/24	2024-W01	Rheinland-Pfalz	7	00+	1902
2023/24	2024-W01	Rheinland-Pfalz	7	0-4	3679
2023/24	2024-W01	Rheinland-Pfalz	7	5-14	1106
2023/24	2024-W01	Rheinland-Pfalz	7	15-34	2487
2023/24	2024-W01	Rheinland-Pfalz	7	60+	946
2023/24	2024-W01	Rheinland-Pfalz	7	35-59	2336
2023/24	2024-W01	Baden-Wuerttemberg	8	00+	1440
2023/24	2024-W01	Baden-Wuerttemberg	8	0-4	3306
2023/24	2024-W01	Baden-Wuerttemberg	8	5-14	1490
2023/24	2024-W01	Baden-Wuerttemberg	8	15-34	1577
2023/24	2024-W01	Baden-Wuerttemberg	8	60+	746
2023/24	2024-W01	Baden-Wuerttemberg	8	35-59	1625
2023/24	2024-W01	Bayern	9	00+	1684
2023/24	2024-W01	Bayern	9	0-4	4090
2023/24	2024-W01	Bayern	9	5-14	1409
2023/24	2024-W01	Bayern	9	15-34	1993
2023/24	2024-W01	Bayern	9	60+	750
2023/24	2024-W01	Bayern	9	35-59	1956
2023/24	2024-W01	Saarland	10	00+	1648
2023/24	2024-W01	Saarland	10	0-4	2874
2023/24	2024-W01	Saarland	10	5-14	2031
2023/24	2024-W01	Saarland	10	15-34	1812
2023/24	2024-W01	Saarland	10	60+	719
2023/24	2024-W01	Saarland	10	35-59	2222
2023/24	2024-W01	Berlin	11	00+	1302
2023/24	2024-W01	Berlin	11	0-4	0
2023/24	2024-W01	Berlin	11	5-14	35
2023/24	2024-W01	Berlin	11	15-34	1440
2023/24	2024-W01	Berlin	11	60+	808
2023/24	2024-W01	Berlin	11	35-59	2086
2023/24	2024-W01	Brandenburg	12	00+	1904
2023/24	2024-W01	Brandenburg	12	0-4	5103
2023/24	2024-W01	Brandenburg	12	5-14	1308
2023/24	2024-W01	Brandenburg	12	15-34	2460
2023/24	2024-W01	Brandenburg	12	60+	960
2023/24	2024-W01	Brandenburg	12	35-59	2320
2023/24	2024-W01	Mecklenburg-Vorpommern	13	00+	2171
2023/24	2024-W01	Mecklenburg-Vorpommern	13	0-4	8727
2023/24	2024-W01	Mecklenburg-Vorpommern	13	5-14	2476
2023/24	2024-W01	Mecklenburg-Vorpommern	13	15-34	3010
2023/24	2024-W01	Mecklenburg-Vorpommern	13	60+	731
2023/24	2024-W01	Mecklenburg-Vorpommern	13	35-59	2357
2023/24	2024-W01	Sachsen	14	00+	1782
2023/24	2024-W01	Sachsen	14	0-4	6139
2023/24	2024-W01	Sachsen	14	5-14	2479
2023/24	2024-W01	Sachsen	14	15-34	2002
2023/24	2024-W01	Sachsen	14	60+	753
2023/24	2024-W01	Sachsen	14	35-59	1951
2023/24	2024-W01	Sachsen-Anhalt	15	00+	1211
2023/24	2024-W01	Sachsen-Anhalt	15	0-4	2157
2023/24	2024-W01	Sachsen-Anhalt	15	5-14	1019
2023/24	2024-W01	Sachsen-Anhalt	15	15-34	1832
2023/24	2024-W01	Sachsen-Anhalt	15	60+	695
2023/24	2024-W01	Sachsen-Anhalt	15	35-59	1370
2023/24	2024-W01	Thueringen	16	00+	1563
2023/24	2024-W01	Thueringen	16	0-4	3664
2023/24	2024-W01	Thueringen	16	5-14	1434
2023/24	2024-W01	Thueringen	16	15-34	1873
2023/24	2024-W01	Thueringen	16	60+	874
2023/24	2024-W01	Thueringen	16	35-59	1902
2023/24	2024-W02	Bundesweit	0	00+	1644
2023/24	2024-W02	Bundesweit	0	0-4	4234
2023/24	2024-W02	Bundesweit	0	5-14	2036
2023/24	2024-W02	Bundesweit	0	15-34	1953
2023/24	2024-W02	Bundesweit	0	60+	787
2023/24	2024-W02	Bundesweit	0	35-59	1709
2023/24	2024-W02	Schleswig-Holstein	1	00+	1662
2023/24	2024-W02	Schleswig-Holstein	1	0-4	6737
2023/24	2024-W02	Schleswig-Holstein	1	5-14	2219
2023/24	2024-W02	Schleswig-Holstein	1	15-34	1900
2023/24	2024-W02	Schleswig-Holstein	1	60+	687
2023/24	2024-W02	Schleswig-Holstein	1	35-59	1580
2023/24	2024-W02	Hamburg	2	00+	802
2023/24	2024-W02	Hamburg	2	0-4	3127
2023/24	2024-W02	Hamburg	2	5-14	1167
2023/24	2024-W02	Hamburg	2	15-34	586
2023/24	2024-W02	Hamburg	2	60+	237
2023/24	2024-W02	Hamburg	2	35-59	903
2023/24	2024-W02	Niedersachsen	3	00+	1512
2023/24	2024-W02	Niedersachsen	3	0-4	4983
2023/24	2024-W02	Niedersachsen	3	5-14	2190
2023/24	2024-W02	Niedersachsen	3	15-34	1746
2023/24	2024-W02	Niedersachsen	3	60+	778
2023/24	2024-W02	Niedersachsen	3	35-59	1325
2023/24	2024-W02	Bremen	4	00+	1344
2023/24	2024-W02	Bremen	4	0-4	2758
2023/24	2024-W02	Bremen	4	5-14	1842
2023/24	2024-W02	Bremen	4	15-34	1566
2023/24	2024-W02	Bremen	4	60+	685
2023/24	2024-W02	Bremen	4	35-59	1375
2023/24	2024-W02	Nordrhein-Westfalen	5	00+	1815
2023/24	2024-W02	Nordrhein-Westfalen	5	0-4	3767
2023/24	2024-W02	Nordrhein-Westfalen	5	5-14	2098
2023/24	2024-W02	Nordrhein-Westfalen	5	15-34	2220
2023/24	2024-W02	Nordrhein-Westfalen	5	60+	896
2023/24	2024-W02	Nordrhein-Westfalen	5	35-59	1959
2023/24	2024-W02	Hessen	6	00+	1517
2023/24	2024-W02	Hessen	6	0-4	3919
2023/24	2024-W02	Hessen	6	5-14	1110
2023/24	2024-W02	Hessen	6	15-34	1661
2023/24	2024-W02	Hessen	6	60+	790
2023/24	2024-W02	Hessen	6	35-59	1783
2023/24	2024-W02	Rheinland-Pfalz	7	00+	1904
2023/24	2024-W02	Rheinland-Pfalz	7	0-4	3846
2023/24	2024-W02	Rheinland-Pfalz	7	5-14	2056
2023/24	2024-W02	Rheinland-Pfalz	7	15-34	2303
2023/24	2024-W02	Rheinland-Pfalz	7	60+	861
2023/24	2024-W02	Rheinland-Pfalz	7	35-59	2261
2023/24	2024-W02	Baden-Wuerttemberg	8	00+	1712
2023/24	2024-W02	Baden-Wuerttemberg	8	0-4	4288
2023/24	2024-W02	Baden-Wuerttemberg	8	5-14	2008
2023/24	2024-W02	Baden-Wuerttemberg	8	15-34	1972
2023/24	2024-W02	Baden-Wuerttemberg	8	60+	849
2023/24	2024-W02	Baden-Wuerttemberg	8	35-59	1778
2023/24	2024-W02	Bayern	9	00+	1716
2023/24	2024-W02	Bayern	9	0-4	4405
2023/24	2024-W02	Bayern	9	5-14	2287
2023/24	2024-W02	Bayern	9	15-34	2037
2023/24	2024-W02	Bayern	9	60+	787
2023/24	2024-W02	Bayern	9	35-59	1715
2023/24	2024-W02	Saarland	10	00+	1714
2023/24	2024-W02	Saarland	10	0-4	3292
2023/24	2024-W02	Saarland	10	5-14	2284
2023/24	2024-W02	Saarland	10	15-34	2164
2023/24	2024-W02	Saarland	10	60+	862
2023/24	2024-W02	Saarland	10	35-59	1933
2023/24	2024-W02	Berlin	11	00+	1136
2023/24	2024-W02	Berlin	11	0-4	0
2023/24	2024-W02	Berlin	11	5-14	140
2023/24	2024-W02	Berlin	11	15-34	1479
2023/24	2024-W02	Berlin	11	60+	647
2023/24	2024-W02	Berlin	11	35-59	1667
2023/24	2024-W02	Brandenburg	12	00+	1688
2023/24	2024-W02	Brandenburg	12	0-4	5313
2023/24	2024-W02	Brandenburg	12	5-14	1883
2023/24	2024-W02	Brandenburg	12	15-34	2382
2023/24	2024-W02	Brandenburg	12	60+	654
2023/24	2024-W02	Brandenburg	12	35-59	1868
2023/24	2024-W02	Mecklenburg-Vorpommern	13	00+	1890
2023/24	2024-W02	Mecklenburg-Vorpommern	13	0-4	7291
2023/24	2024-W02	Mecklenburg-Vorpommern	13	5-14	3277
2023/24	2024-W02	Mecklenburg-Vorpommern	13	15-34	2041
2023/24	2024-W02	Mecklenburg-Vorpommern	13	60+	697
2023/24	2024-W02	Mecklenburg-Vorpommern	13	35-59	2041
2023/24	2024-W02	Sachsen	14	00+	1584
