Saison	Kalenderwoche	Bundesland	Bundesland_ID	Altersgruppe	ARE_Konsultationsinzidenz
2023/24	2024-W21	Mecklenburg-Vorpommern	13	15-34	1383
2023/24	2024-W21	Mecklenburg-Vorpommern	13	60+	362
2023/24	2024-W21	Mecklenburg-Vorpommern	13	35-59	859
2023/24	2024-W21	Sachsen	14	00+	811
2023/24	2024-W21	Sachsen	14	0-4	5153
2023/24	2024-W21	Sachsen	14	5-14	1570
2023/24	2024-W21	Sachsen	14	15-34	895
2023/24	2024-W21	Sachsen	14	60+	260
2023/24	2024-W21	Sachsen	14	35-59	562
2023/24	2024-W21	Sachsen-Anhalt	15	00+	303
2023/24	2024-W21	Sachsen-Anhalt	15	0-4	987
2023/24	2024-W21	Sachsen-Anhalt	15	5-14	274
2023/24	2024-W21	Sachsen-Anhalt	15	15-34	516
2023/24	2024-W21	Sachsen-Anhalt	15	60+	103
2023/24	2024-W21	Sachsen-Anhalt	15	35-59	334
2023/24	2024-W21	Thueringen	16	00+	900
2023/24	2024-W21	Thueringen	16	0-4	3512
2023/24	2024-W21	Thueringen	16	5-14	1912
2023/24	2024-W21	Thueringen	16	15-34	1005
2023/24	2024-W21	Thueringen	16	60+	478
2023/24	2024-W21	Thueringen	16	35-59	710
2023/24	2024-W22	Bundesweit	0	00+	764
2023/24	2024-W22	Bundesweit	0	0-4	2832
2023/24	2024-W22	Bundesweit	0	5-14	1241
2023/24	2024-W22	Bundesweit	0	15-34	933
2023/24	2024-W22	Bundesweit	0	60+	318
2023/24	2024-W22	Bundesweit	0	35-59	618
2023/24	2024-W22	Schleswig-Holstein	1	00+	915
2023/24	2024-W22	Schleswig-Holstein	1	0-4	3621
2023/24	2024-W22	Schleswig-Holstein	1	5-14	1363
2023/24	2024-W22	Schleswig-Holstein	1	15-34	1219
2023/24	2024-W22	Schleswig-Holstein	1	60+	383
2023/24	2024-W22	Schleswig-Holstein	1	35-59	732
2023/24	2024-W22	Hamburg	2	00+	485
2023/24	2024-W22	Hamburg	2	0-4	2919
2023/24	2024-W22	Hamburg	2	5-14	1468
2023/24	2024-W22	Hamburg	2	15-34	342
2023/24	2024-W22	Hamburg	2	60+	0
2023/24	2024-W22	Hamburg	2	35-59	301
2023/24	2024-W22	Niedersachsen	3	00+	884
2023/24	2024-W22	Niedersachsen	3	0-4	3001
2023/24	2024-W22	Niedersachsen	3	5-14	1622
2023/24	2024-W22	Niedersachsen	3	15-34	1059
2023/24	2024-W22	Niedersachsen	3	60+	357
2023/24	2024-W22	Niedersachsen	3	35-59	725
2023/24	2024-W22	Bremen	4	00+	813
2023/24	2024-W22	Bremen	4	0-4	1605
2023/24	2024-W22	Bremen	4	5-14	1907
2023/24	2024-W22	Bremen	4	15-34	651
2023/24	2024-W22	Bremen	4	60+	281
2023/24	2024-W22	Bremen	4	35-59	953
2023/24	2024-W22	Nordrhein-Westfalen	5	00+	733
2023/24	2024-W22	Nordrhein-Westfalen	5	0-4	2546
2023/24	2024-W22	Nordrhein-Westfalen	5	5-14	1319
2023/24	2024-W22	Nordrhein-Westfalen	5	15-34	809
2023/24	2024-W22	Nordrhein-Westfalen	5	60+	365
2023/24	2024-W22	Nordrhein-Westfalen	5	35-59	568
2023/24	2024-W22	Hessen	6	00+	757
2023/24	2024-W22	Hessen	6	0-4	2787
2023/24	2024-W22	Hessen	6	5-14	1206
2023/24	2024-W22	Hessen	6	15-34	1070
2023/24	2024-W22	Hessen	6	60+	228
2023/24	2024-W22	Hessen	6	35-59	568
2023/24	2024-W22	Rheinland-Pfalz	7	00+	648
2023/24	2024-W22	Rheinland-Pfalz	7	0-4	2154
2023/24	2024-W22	Rheinland-Pfalz	7	5-14	864
2023/24	2024-W22	Rheinland-Pfalz	7	15-34	891
2023/24	2024-W22	Rheinland-Pfalz	7	60+	299
2023/24	2024-W22	Rheinland-Pfalz	7	35-59	531
2023/24	2024-W22	Baden-Wuerttemberg	8	00+	684
2023/24	2024-W22	Baden-Wuerttemberg	8	0-4	2139
2023/24	2024-W22	Baden-Wuerttemberg	8	5-14	769
2023/24	2024-W22	Baden-Wuerttemberg	8	15-34	959
2023/24	2024-W22	Baden-Wuerttemberg	8	60+	298
2023/24	2024-W22	Baden-Wuerttemberg	8	35-59	572
2023/24	2024-W22	Bayern	9	00+	761
2023/24	2024-W22	Bayern	9	0-4	3082
2023/24	2024-W22	Bayern	9	5-14	887
2023/24	2024-W22	Bayern	9	15-34	932
2023/24	2024-W22	Bayern	9	60+	336
2023/24	2024-W22	Bayern	9	35-59	625
2023/24	2024-W22	Saarland	10	00+	445
2023/24	2024-W22	Saarland	10	0-4	1738
2023/24	2024-W22	Saarland	10	5-14	858
2023/24	2024-W22	Saarland	10	15-34	840
2023/24	2024-W22	Saarland	10	60+	36
2023/24	2024-W22	Saarland	10	35-59	327
2023/24	2024-W22	Berlin	11	00+	635
2023/24	2024-W22	Berlin	11	0-4	0
2023/24	2024-W22	Berlin	11	5-14	0
2023/24	2024-W22	Berlin	11	15-34	856
2023/24	2024-W22	Berlin	11	60+	485
2023/24	2024-W22	Berlin	11	35-59	839
2023/24	2024-W22	Brandenburg	12	00+	878
2023/24	2024-W22	Brandenburg	12	0-4	4233
2023/24	2024-W22	Brandenburg	12	5-14	1675
2023/24	2024-W22	Brandenburg	12	15-34	1208
2023/24	2024-W22	Brandenburg	12	60+	294
2023/24	2024-W22	Brandenburg	12	35-59	678
2023/24	2024-W22	Mecklenburg-Vorpommern	13	00+	1475
2023/24	2024-W22	Mecklenburg-Vorpommern	13	0-4	8958
2023/24	2024-W22	Mecklenburg-Vorpommern	13	5-14	3076
2023/24	2024-W22	Mecklenburg-Vorpommern	13	15-34	1356
2023/24	2024-W22	Mecklenburg-Vorpommern	13	60+	362
2023/24	2024-W22	Mecklenburg-Vorpommern	13	35-59	1399
2023/24	2024-W22	Sachsen	14	00+	791
2023/24	2024-W22	Sachsen	14	0-4	3631
2023/24	2024-W22	Sachsen	14	5-14	2124
2023/24	2024-W22	Sachsen	14	15-34	932
2023/24	2024-W22	Sachsen	14	60+	225
2023/24	2024-W22	Sachsen	14	35-59	550
2023/24	2024-W22	Sachsen-Anhalt	15	00+	858
2023/24	2024-W22	Sachsen-Anhalt	15	0-4	6203
2023/24	2024-W22	Sachsen-Anhalt	15	5-14	2162
2023/24	2024-W22	Sachsen-Anhalt	15	15-34	1044
2023/24	2024-W22	Sachsen-Anhalt	15	60+	189
2023/24	2024-W22	Sachsen-Anhalt	15	35-59	511
2023/24	2024-W22	Thueringen	16	00+	841
2023/24	2024-W22	Thueringen	16	0-4	4046
2023/24	2024-W22	Thueringen	16	5-14	1959
2023/24	2024-W22	Thueringen	16	15-34	1026
2023/24	2024-W22	Thueringen	16	60+	457
2023/24	2024-W22	Thueringen	16	35-59	469
2023/24	2024-W23	Bundesweit	0	00+	908
2023/24	2024-W23	Bundesweit	0	0-4	3027
2023/24	2024-W23	Bundesweit	0	5-14	1552
2023/24	2024-W23	Bundesweit	0	15-34	1163
2023/24	2024-W23	Bundesweit	0	60+	353
2023/24	2024-W23	Bundesweit	0	35-59	745
2023/24	2024-W23	Schleswig-Holstein	1	00+	935
2023/24	2024-W23	Schleswig-Holstein	1	0-4	3310
2023/24	2024-W23	Schleswig-Holstein	1	5-14	1245
2023/24	2024-W23	Schleswig-Holstein	1	15-34	1332
2023/24	2024-W23	Schleswig-Holstein	1	60+	457
2023/24	2024-W23	Schleswig-Holstein	1	35-59	723
2023/24	2024-W23	Hamburg	2	00+	482
2023/24	2024-W23	Hamburg	2	0-4	4060
2023/24	2024-W23	Hamburg	2	5-14	1278
2023/24	2024-W23	Hamburg	2	15-34	254
2023/24	2024-W23	Hamburg	2	60+	59
2023/24	2024-W23	Hamburg	2	35-59	201
2023/24	2024-W23	Niedersachsen	3	00+	894
2023/24	2024-W23	Niedersachsen	3	0-4	3340
2023/24	2024-W23	Niedersachsen	3	5-14	1842
2023/24	2024-W23	Niedersachsen	3	15-34	1070
2023/24	2024-W23	Niedersachsen	3	60+	293
2023/24	2024-W23	Niedersachsen	3	35-59	693
2023/24	2024-W23	Bremen	4	00+	805
2023/24	2024-W23	Bremen	4	0-4	2407
2023/24	2024-W23	Bremen	4	5-14	2027
2023/24	2024-W23	Bremen	4	15-34	803
2023/24	2024-W23	Bremen	4	60+	234
2023/24	2024-W23	Bremen	4	35-59	695
2023/24	2024-W23	Nordrhein-Westfalen	5	00+	940
2023/24	2024-W23	Nordrhein-Westfalen	5	0-4	2629
2023/24	2024-W23	Nordrhein-Westfalen	5	5-14	1779
2023/24	2024-W23	Nordrhein-Westfalen	5	15-34	1113
2023/24	2024-W23	Nordrhein-Westfalen	5	60+	412
2023/24	2024-W23	Nordrhein-Westfalen	5	35-59	793
2023/24	2024-W23	Hessen	6	00+	1133
2023/24	2024-W23	Hessen	6	0-4	3224
2023/24	2024-W23	Hessen	6	5-14	1667
2023/24	2024-W23	Hessen	6	15-34	1626
2023/24	2024-W23	Hessen	6	60+	358
2023/24	2024-W23	Hessen	6	35-59	991
2023/24	2024-W23	Rheinland-Pfalz	7	00+	1395
2023/24	2024-W23	Rheinland-Pfalz	7	0-4	3537
2023/24	2024-W23	Rheinland-Pfalz	7	5-14	1559
2023/24	2024-W23	Rheinland-Pfalz	7	15-34	1952
2023/24	2024-W23	Rheinland-Pfalz	7	60+	628
2023/24	2024-W23	Rheinland-Pfalz	7	35-59	1373
2023/24	2024-W23	Baden-Wuerttemberg	8	00+	795
2023/24	2024-W23	Baden-Wuerttemberg	8	0-4	2170
2023/24	2024-W23	Baden-Wuerttemberg	8	5-14	1146
2023/24	2024-W23	Baden-Wuerttemberg	8	15-34	1070
2023/24	2024-W23	Baden-Wuerttemberg	8	60+	311
2023/24	2024-W23	Baden-Wuerttemberg	8	35-59	704
2023/24	2024-W23	Bayern	9	00+	838
2023/24	2024-W23	Bayern	9	0-4	3200
2023/24	2024-W23	Bayern	9	5-14	1422
2023/24	2024-W23	Bayern	9	15-34	1103
2023/24	2024-W23	Bayern	9	60+	340
2023/24	2024-W23	Bayern	9	35-59	568
2023/24	2024-W23	Saarland	10	00+	649
2023/24	2024-W23	Saarland	10	0-4	1952
2023/24	2024-W23	Saarland	10	5-14	1125
2023/24	2024-W23	Saarland	10	15-34	1073
2023/24	2024-W23	Saarland	10	60+	235
2023/24	2024-W23	Saarland	10	35-59	499
2023/24	2024-W23	Berlin	11	00+	558
2023/24	2024-W23	Berlin	11	0-4	0
2023/24	2024-W23	Berlin	11	5-14	0
2023/24	2024-W23	Berlin	11	15-34	889
2023/24	2024-W23	Berlin	11	60+	293
2023/24	2024-W23	Berlin	11	35-59	730
2023/24	2024-W23	Brandenburg	12	00+	943
2023/24	2024-W23	Brandenburg	12	0-4	3293
2023/24	2024-W23	Brandenburg	12	5-14	1648
2023/24	2024-W23	Brandenburg	12	15-34	1697
2023/24	2024-W23	Brandenburg	12	60+	294
2023/24	2024-W23	Brandenburg	12	35-59	743
2023/24	2024-W23	Mecklenburg-Vorpommern	13	00+	1343
2023/24	2024-W23	Mecklenburg-Vorpommern	13	0-4	8237
2023/24	2024-W23	Mecklenburg-Vorpommern	13	5-14	1953
2023/24	2024-W23	Mecklenburg-Vorpommern	13	15-34	1689
2023/24	2024-W23	Mecklenburg-Vorpommern	13	60+	362
2023/24	2024-W23	Mecklenburg-Vorpommern	13	35-59	1219
2023/24	2024-W23	Sachsen	14	00+	844
2023/24	2024-W23	Sachsen	14	0-4	4477
2023/24	2024-W23	Sachsen	14	5-14	2213
2023/24	2024-W23	Sachsen	14	15-34	900
2023/24	2024-W23	Sachsen	14	60+	255
2023/24	2024-W23	Sachsen	14	35-59	565
2023/24	2024-W23	Sachsen-Anhalt	15	00+	953
2023/24	2024-W23	Sachsen-Anhalt	15	0-4	5357
2023/24	2024-W23	Sachsen-Anhalt	15	5-14	2306
2023/24	2024-W23	Sachsen-Anhalt	15	15-34	1009
2023/24	2024-W23	Sachsen-Anhalt	15	60+	361
2023/24	2024-W23	Sachsen-Anhalt	15	35-59	688
2023/24	2024-W23	Thueringen	16	00+	904
2023/24	2024-W23	Thueringen	16	0-4	4490
2023/24	2024-W23	Thueringen	16	5-14	2118
2023/24	2024-W23	Thueringen	16	15-34	1093
2023/24	2024-W23	Thueringen	16	60+	333
2023/24	2024-W23	Thueringen	16	35-59	659
2023/24	2024-W24	Bundesweit	0	00+	1029
2023/24	2024-W24	Bundesweit	0	0-4	3350
2023/24	2024-W24	Bundesweit	0	5-14	1824
2023/24	2024-W24	Bundesweit	0	15-34	1326
2023/24	2024-W24	Bundesweit	0	60+	359
2023/24	2024-W24	Bundesweit	0	35-59	868
2023/24	2024-W24	Schleswig-Holstein	1	00+	1305
2023/24	2024-W24	Schleswig-Holstein	1	0-4	3434
2023/24	2024-W24	Schleswig-Holstein	1	5-14	1535
2023/24	2024-W24	Schleswig-Holstein	1	15-34	2383
2023/24	2024-W24	Schleswig-Holstein	1	60+	495
2023/24	2024-W24	Schleswig-Holstein	1	35-59	1021
2023/24	2024-W24	Hamburg	2	00+	655
2023/24	2024-W24	Hamburg	2	0-4	4288
2023/24	2024-W24	Hamburg	2	5-14	1651
2023/24	2024-W24	Hamburg	2	15-34	465
2023/24	2024-W24	Hamburg	2	60+	148
2023/24	2024-W24	Hamburg	2	35-59	341
2023/24	2024-W24	Niedersachsen	3	00+	941
2023/24	2024-W24	Niedersachsen	3	0-4	3752
2023/24	2024-W24	Niedersachsen	3	5-14	1893
2023/24	2024-W24	Niedersachsen	3	15-34	1148
2023/24	2024-W24	Niedersachsen	3	60+	275
2023/24	2024-W24	Niedersachsen	3	35-59	725
2023/24	2024-W24	Bremen	4	00+	843
2023/24	2024-W24	Bremen	4	0-4	2037
2023/24	2024-W24	Bremen	4	5-14	2360
2023/24	2024-W24	Bremen	4	15-34	877
2023/24	2024-W24	Bremen	4	60+	211
2023/24	2024-W24	Bremen	4	35-59	735
2023/24	2024-W24	Nordrhein-Westfalen	5	00+	1118
2023/24	2024-W24	Nordrhein-Westfalen	5	0-4	3018
2023/24	2024-W24	Nordrhein-Westfalen	5	5-14	1972
2023/24	2024-W24	Nordrhein-Westfalen	5	15-34	1331
2023/24	2024-W24	Nordrhein-Westfalen	5	60+	406
2023/24	2024-W24	Nordrhein-Westfalen	5	35-59	1065
2023/24	2024-W24	Hessen	6	00+	1341
2023/24	2024-W24	Hessen	6	0-4	3455
2023/24	2024-W24	Hessen	6	5-14	1673
2023/24	2024-W24	Hessen	6	15-34	1776
2023/24	2024-W24	Hessen	6	60+	541
2023/24	2024-W24	Hessen	6	35-59	1315
2023/24	2024-W24	Rheinland-Pfalz	7	00+	1252
2023/24	2024-W24	Rheinland-Pfalz	7	0-4	3737
2023/24	2024-W24	Rheinland-Pfalz	7	5-14	1673
2023/24	2024-W24	Rheinland-Pfalz	7	15-34	1809
2023/24	2024-W24	Rheinland-Pfalz	7	60+	558
2023/24	2024-W24	Rheinland-Pfalz	7	35-59	1042
2023/24	2024-W24	Baden-Wuerttemberg	8	00+	858
2023/24	2024-W24	Baden-Wuerttemberg	8	0-4	2819
2023/24	2024-W24	Baden-Wuerttemberg	8	5-14	1498
2023/24	2024-W24	Baden-Wuerttemberg	8	15-34	1083
2023/24	2024-W24	Baden-Wuerttemberg	8	60+	351
2023/24	2024-W24	Baden-Wuerttemberg	8	35-59	653
2023/24	2024-W24	Bayern	9	00+	969
2023/24	2024-W24	Bayern	9	0-4	3027
2023/24	2024-W24	Bayern	9	5-14	1957
2023/24	2024-W24	Bayern	9	15-34	1358
2023/24	2024-W24	Bayern	9	60+	285
2023/24	2024-W24	Bayern	9	35-59	700
2023/24	2024-W24	Saarland	10	00+	1100
2023/24	2024-W24	Saarland	10	0-4	3193
2023/24	2024-W24	Saarland	10	5-14	1933
2023/24	2024-W24	Saarland	10	15-34	1689
2023/24	2024-W24	Saarland	10	60+	160
2023/24	2024-W24	Saarland	10	35-59	1180
2023/24	2024-W24	Berlin	11	00+	599
2023/24	2024-W24	Berlin	11	0-4	0
2023/24	2024-W24	Berlin	11	5-14	108
2023/24	2024-W24	Berlin	11	15-34	800
2023/24	2024-W24	Berlin	11	60+	377
2023/24	2024-W24	Berlin	11	35-59	827
2023/24	2024-W24	Brandenburg	12	00+	1030
2023/24	2024-W24	Brandenburg	12	0-4	3804
2023/24	2024-W24	Brandenburg	12	5-14	2125
2023/24	2024-W24	Brandenburg	12	15-34	1554
2023/24	2024-W24	Brandenburg	12	60+	360
2023/24	2024-W24	Brandenburg	12	35-59	808
2023/24	2024-W24	Mecklenburg-Vorpommern	13	00+	1520
2023/24	2024-W24	Mecklenburg-Vorpommern	13	0-4	9000
2023/24	2024-W24	Mecklenburg-Vorpommern	13	5-14	3553
2023/24	2024-W24	Mecklenburg-Vorpommern	13	15-34	1394
2023/24	2024-W24	Mecklenburg-Vorpommern	13	60+	343
2023/24	2024-W24	Mecklenburg-Vorpommern	13	35-59	1399
2023/24	2024-W24	Sachsen	14	00+	1053
2023/24	2024-W24	Sachsen	14	0-4	6035
2023/24	2024-W24	Sachsen	14	5-14	2602
2023/24	2024-W24	Sachsen	14	15-34	1168
2023/24	2024-W24	Sachsen	14	60+	255
2023/24	2024-W24	Sachsen	14	35-59	736
2023/24	2024-W24	Sachsen-Anhalt	15	00+	925
2023/24	2024-W24	Sachsen-Anhalt	15	0-4	4793
2023/24	2024-W24	Sachsen-Anhalt	15	5-14	2241
2023/24	2024-W24	Sachsen-Anhalt	15	15-34	1153
2023/24	2024-W24	Sachsen-Anhalt	15	60+	302
2023/24	2024-W24	Sachsen-Anhalt	15	35-59	675
2023/24	2024-W24	Thueringen	16	00+	931
2023/24	2024-W24	Thueringen	16	0-4	4833
2023/24	2024-W24	Thueringen	16	5-14	1764
2023/24	2024-W24	Thueringen	16	15-34	1545
2023/24	2024-W24	Thueringen	16	60+	275
2023/24	2024-W24	Thueringen	16	35-59	615
2023/24	2024-W25	Bundesweit	0	00+	1018
2023/24	2024-W25	Bundesweit	0	0-4	3199
2023/24	2024-W25	Bundesweit	0	5-14	1753
2023/24	2024-W25	Bundesweit	0	15-34	1292
2023/24	2024-W25	Bundesweit	0	60+	370
2023/24	2024-W25	Bundesweit	0	35-59	890
2023/24	2024-W25	Schleswig-Holstein	1	00+	1089
2023/24	2024-W25	Schleswig-Holstein	1	0-4	3160
2023/24	2024-W25	Schleswig-Holstein	1	5-14	1558
2023/24	2024-W25	Schleswig-Holstein	1	15-34	1504
2023/24	2024-W25	Schleswig-Holstein	1	60+	468
2023/24	2024-W25	Schleswig-Holstein	1	35-59	994
2023/24	2024-W25	Hamburg	2	00+	696
2023/24	2024-W25	Hamburg	2	0-4	4379
2023/24	2024-W25	Hamburg	2	5-14	1866
2023/24	2024-W25	Hamburg	2	15-34	473
2023/24	2024-W25	Hamburg	2	60+	89
2023/24	2024-W25	Hamburg	2	35-59	422
2023/24	2024-W25	Niedersachsen	3	00+	949
2023/24	2024-W25	Niedersachsen	3	0-4	3319
2023/24	2024-W25	Niedersachsen	3	5-14	1683
2023/24	2024-W25	Niedersachsen	3	15-34	1236
2023/24	2024-W25	Niedersachsen	3	60+	280
2023/24	2024-W25	Niedersachsen	3	35-59	809
2023/24	2024-W25	Bremen	4	00+	727
2023/24	2024-W25	Bremen	4	0-4	247
2023/24	2024-W25	Bremen	4	5-14	432
2023/24	2024-W25	Bremen	4	15-34	1050
2023/24	2024-W25	Bremen	4	60+	211
2023/24	2024-W25	Bremen	4	35-59	1072
2023/24	2024-W25	Nordrhein-Westfalen	5	00+	1108
2023/24	2024-W25	Nordrhein-Westfalen	5	0-4	2542
2023/24	2024-W25	Nordrhein-Westfalen	5	5-14	1888
2023/24	2024-W25	Nordrhein-Westfalen	5	15-34	1397
2023/24	2024-W25	Nordrhein-Westfalen	5	60+	470
2023/24	2024-W25	Nordrhein-Westfalen	5	35-59	1026
2023/24	2024-W25	Hessen	6	00+	1144
2023/24	2024-W25	Hessen	6	0-4	3698
2023/24	2024-W25	Hessen	6	5-14	1657
2023/24	2024-W25	Hessen	6	15-34	1207
2023/24	2024-W25	Hessen	6	60+	455
2023/24	2024-W25	Hessen	6	35-59	1168
2023/24	2024-W25	Rheinland-Pfalz	7	00+	1296
2023/24	2024-W25	Rheinland-Pfalz	7	0-4	3508
2023/24	2024-W25	Rheinland-Pfalz	7	5-14	1959
2023/24	2024-W25	Rheinland-Pfalz	7	15-34	1670
2023/24	2024-W25	Rheinland-Pfalz	7	60+	474
2023/24	2024-W25	Rheinland-Pfalz	7	35-59	1297
2023/24	2024-W25	Baden-Wuerttemberg	8	00+	882
2023/24	2024-W25	Baden-Wuerttemberg	8	0-4	2894
2023/24	2024-W25	Baden-Wuerttemberg	8	5-14	1673
2023/24	2024-W25	Baden-Wuerttemberg	8	15-34	1147
2023/24	2024-W25	Baden-Wuerttemberg	8	60+	344
2023/24	2024-W25	Baden-Wuerttemberg	8	35-59	625
2023/24	2024-W25	Bayern	9	00+	981
2023/24	2024-W25	Bayern	9	0-4	2980
2023/24	2024-W25	Bayern	9	5-14	1827
2023/24	2024-W25	Bayern	9	15-34	1306
2023/24	2024-W25	Bayern	9	60+	292
2023/24	2024-W25	Bayern	9	35-59	808
2023/24	2024-W25	Saarland	10	00+	1040
2023/24	2024-W25	Saarland	10	0-4	3380
2023/24	2024-W25	Saarland	10	5-14	2522
2023/24	2024-W25	Saarland	10	15-34	1522
2023/24	2024-W25	Saarland	10	60+	267
2023/24	2024-W25	Saarland	10	35-59	817
2023/24	2024-W25	Berlin	11	00+	628
2023/24	2024-W25	Berlin	11	0-4	410
2023/24	2024-W25	Berlin	11	5-14	176
2023/24	2024-W25	Berlin	11	15-34	839
2023/24	2024-W25	Berlin	11	60+	266
2023/24	2024-W25	Berlin	11	35-59	884
2023/24	2024-W25	Brandenburg	12	00+	1272
2023/24	2024-W25	Brandenburg	12	0-4	3784
2023/24	2024-W25	Brandenburg	12	5-14	2426
2023/24	2024-W25	Brandenburg	12	15-34	2178
2023/24	2024-W25	Brandenburg	12	60+	429
2023/24	2024-W25	Brandenburg	12	35-59	1046
2023/24	2024-W25	Mecklenburg-Vorpommern	13	00+	1601
2023/24	2024-W25	Mecklenburg-Vorpommern	13	0-4	8762
2023/24	2024-W25	Mecklenburg-Vorpommern	13	5-14	2684
2023/24	2024-W25	Mecklenburg-Vorpommern	13	15-34	1969
2023/24	2024-W25	Mecklenburg-Vorpommern	13	60+	571
2023/24	2024-W25	Mecklenburg-Vorpommern	13	35-59	1359
2023/24	2024-W25	Sachsen	14	00+	886
2023/24	2024-W25	Sachsen	14	0-4	5688
2023/24	2024-W25	Sachsen	14	5-14	1791
2023/24	2024-W25	Sachsen	14	15-34	1008
2023/24	2024-W25	Sachsen	14	60+	242
2023/24	2024-W25	Sachsen	14	35-59	612
2023/24	2024-W25	Sachsen-Anhalt	15	00+	1081
2023/24	2024-W25	Sachsen-Anhalt	15	0-4	6279
2023/24	2024-W25	Sachsen-Anhalt	15	5-14	2363
2023/24	2024-W25	Sachsen-Anhalt	15	15-34	1645
2023/24	2024-W25	Sachsen-Anhalt	15	60+	315
2023/24	2024-W25	Sachsen-Anhalt	15	35-59	659
2023/24	2024-W25	Thueringen	16	00+	925
2023/24	2024-W25	Thueringen	16	0-4	3596
2023/24	2024-W25	Thueringen	16	5-14	1568
2023/24	2024-W25	Thueringen	16	15-34	1274
2023/24	2024-W25	Thueringen	16	60+	406
2023/24	2024-W25	Thueringen	16	35-59	802
2023/24	2024-W26	Bundesweit	0	00+	962
2023/24	2024-W26	Bundesweit	0	0-4	3106
2023/24	2024-W26	Bundesweit	0	5-14	1537
2023/24	2024-W26	Bundesweit	0	15-34	1175
2023/24	2024-W26	Bundesweit	0	60+	413
2023/24	2024-W26	Bundesweit	0	35-59	838
2023/24	2024-W26	Schleswig-Holstein	1	00+	1118
2023/24	2024-W26	Schleswig-Holstein	1	0-4	3728
2023/24	2024-W26	Schleswig-Holstein	1	5-14	1759
2023/24	2024-W26	Schleswig-Holstein	1	15-34	1692
2023/24	2024-W26	Schleswig-Holstein	1	60+	383
2023/24	2024-W26	Schleswig-Holstein	1	35-59	910
2023/24	2024-W26	Hamburg	2	00+	649
2023/24	2024-W26	Hamburg	2	0-4	3649
2023/24	2024-W26	Hamburg	2	5-14	1319
2023/24	2024-W26	Hamburg	2	15-34	500
2023/24	2024-W26	Hamburg	2	60+	118
2023/24	2024-W26	Hamburg	2	35-59	502
2023/24	2024-W26	Niedersachsen	3	00+	1037
2023/24	2024-W26	Niedersachsen	3	0-4	3821
2023/24	2024-W26	Niedersachsen	3	5-14	1340
2023/24	2024-W26	Niedersachsen	3	15-34	1249
2023/24	2024-W26	Niedersachsen	3	60+	488
2023/24	2024-W26	Niedersachsen	3	35-59	903
2023/24	2024-W26	Bremen	4	00+	1011
2023/24	2024-W26	Bremen	4	0-4	2099
2023/24	2024-W26	Bremen	4	5-14	2213
2023/24	2024-W26	Bremen	4	15-34	1021
2023/24	2024-W26	Bremen	4	60+	469
2023/24	2024-W26	Bremen	4	35-59	953
2023/24	2024-W26	Nordrhein-Westfalen	5	00+	1089
2023/24	2024-W26	Nordrhein-Westfalen	5	0-4	2411
2023/24	2024-W26	Nordrhein-Westfalen	5	5-14	1559
2023/24	2024-W26	Nordrhein-Westfalen	5	15-34	1242
2023/24	2024-W26	Nordrhein-Westfalen	5	60+	588
2023/24	2024-W26	Nordrhein-Westfalen	5	35-59	1088
2023/24	2024-W26	Hessen	6	00+	942
2023/24	2024-W26	Hessen	6	0-4	3723
2023/24	2024-W26	Hessen	6	5-14	1477
2023/24	2024-W26	Hessen	6	15-34	1126
2023/24	2024-W26	Hessen	6	60+	379
2023/24	2024-W26	Hessen	6	35-59	741
2023/24	2024-W26	Rheinland-Pfalz	7	00+	1224
2023/24	2024-W26	Rheinland-Pfalz	7	0-4	3346
2023/24	2024-W26	Rheinland-Pfalz	7	5-14	1598
2023/24	2024-W26	Rheinland-Pfalz	7	15-34	1716
2023/24	2024-W26	Rheinland-Pfalz	7	60+	464
2023/24	2024-W26	Rheinland-Pfalz	7	35-59	1185
2023/24	2024-W26	Baden-Wuerttemberg	8	00+	807
2023/24	2024-W26	Baden-Wuerttemberg	8	0-4	2446
2023/24	2024-W26	Baden-Wuerttemberg	8	5-14	1599
2023/24	2024-W26	Baden-Wuerttemberg	8	15-34	965
2023/24	2024-W26	Baden-Wuerttemberg	8	60+	328
2023/24	2024-W26	Baden-Wuerttemberg	8	35-59	629
2023/24	2024-W26	Bayern	9	00+	966
2023/24	2024-W26	Bayern	9	0-4	3188
2023/24	2024-W26	Bayern	9	5-14	1881
2023/24	2024-W26	Bayern	9	15-34	1219
2023/24	2024-W26	Bayern	9	60+	368
2023/24	2024-W26	Bayern	9	35-59	715
2023/24	2024-W26	Saarland	10	00+	886
2023/24	2024-W26	Saarland	10	0-4	2919
2023/24	2024-W26	Saarland	10	5-14	2288
2023/24	2024-W26	Saarland	10	15-34	1070
2023/24	2024-W26	Saarland	10	60+	196
2023/24	2024-W26	Saarland	10	35-59	835
2023/24	2024-W26	Berlin	11	00+	669
2023/24	2024-W26	Berlin	11	0-4	205
2023/24	2024-W26	Berlin	11	5-14	109
2023/24	2024-W26	Berlin	11	15-34	773
2023/24	2024-W26	Berlin	11	60+	475
2023/24	2024-W26	Berlin	11	35-59	948
2023/24	2024-W26	Brandenburg	12	00+	1116
2023/24	2024-W26	Brandenburg	12	0-4	4008
2023/24	2024-W26	Brandenburg	12	5-14	1755
2023/24	2024-W26	Brandenburg	12	15-34	1972
2023/24	2024-W26	Brandenburg	12	60+	435
2023/24	2024-W26	Brandenburg	12	35-59	852
2023/24	2024-W26	Mecklenburg-Vorpommern	13	00+	1293
